"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"AutoMapper","4607","no-fuse","25000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","25000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","25000","2","1","False","18570","455773","1","False"
"AutoMapper","4607","fuse-changes","25000","2","1","False","24354","455773","1","False"
"AutoMapper","4607","fuse-ask","25000","2","1","False","16335","455773","1","False"
"AutoMapper","4607","no-fuse","50000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","50000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","50000","2","1","False","46893","455773","1","False"
"AutoMapper","4607","fuse-changes","50000","2","1","False","48381","455773","1","False"
"AutoMapper","4607","fuse-ask","50000","2","1","False","46577","455773","1","False"
"AutoMapper","4605","no-fuse","10000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","10000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","10000","2","1","False","9043","455383","0.5","False"
"AutoMapper","4605","fuse-changes","10000","2","1","False","1314","455383","1","False"
"AutoMapper","4605","fuse-ask","10000","2","1","False","9043","455383","0.5","False"
"AutoMapper","4605","no-fuse","25000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","25000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","25000","2","1","False","22656","455383","0.5","False"
"AutoMapper","4605","fuse-changes","25000","2","1","False","1314","455383","1","False"
"AutoMapper","4605","fuse-ask","25000","2","1","False","19416","455383","0.5","False"
"AutoMapper","4605","no-fuse","50000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","50000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","50000","2","1","False","47393","455383","1","False"
"AutoMapper","4605","fuse-changes","50000","2","1","False","42078","455383","1","False"
"AutoMapper","4605","fuse-ask","50000","2","1","False","46656","455383","1","False"
"AutoMapper","4604","no-fuse","10000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","10000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","10000","2","1","False","8745","455215","0.5","False"
"AutoMapper","4604","fuse-changes","10000","2","1","False","8548","455215","1","False"
"AutoMapper","4604","fuse-ask","10000","2","1","False","9218","455215","0","False"
"AutoMapper","4604","no-fuse","25000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","25000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","25000","2","1","False","22997","455215","0.5","False"
"AutoMapper","4604","fuse-changes","25000","2","1","False","24304","455215","1","False"
"AutoMapper","4604","fuse-ask","25000","2","1","False","19743","455215","0","False"
"AutoMapper","4604","no-fuse","50000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","50000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","50000","2","1","False","48391","455215","1","False"
"AutoMapper","4604","fuse-changes","50000","2","1","False","26878","455215","1","False"
"AutoMapper","4604","fuse-ask","50000","2","1","False","46420","455215","0.5","False"
"FluentValidation","2158","no-fuse","10000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","10000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","10000","9","1","False","9053","257711","0.333","False"
"FluentValidation","2158","fuse-changes","10000","9","1","False","7920","257711","1","False"
"FluentValidation","2158","fuse-ask","10000","9","1","False","6074","257711","0.111","False"
"FluentValidation","2158","no-fuse","25000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","25000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","25000","9","1","False","22044","257711","0.556","False"
"FluentValidation","2158","fuse-changes","25000","9","1","False","22253","257711","1","False"
"FluentValidation","2158","fuse-ask","25000","9","1","False","6074","257711","0.111","False"
"FluentValidation","2158","no-fuse","50000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","50000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","50000","9","1","False","33928","257711","0.667","False"
"FluentValidation","2158","fuse-changes","50000","9","1","False","49450","257711","1","False"
"FluentValidation","2158","fuse-ask","50000","9","1","False","41696","257711","0.889","False"
"FluentValidation","1823","no-fuse","10000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","10000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","10000","2","1","False","8324","286192","1","False"
"FluentValidation","1823","fuse-changes","10000","2","1","False","8990","286192","1","False"
"FluentValidation","1823","fuse-ask","10000","2","1","False","7237","286192","1","False"
"FluentValidation","1823","no-fuse","25000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","25000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","25000","2","1","False","22999","286192","1","False"
"FluentValidation","1823","fuse-changes","25000","2","1","False","8990","286192","1","False"
"FluentValidation","1823","fuse-ask","25000","2","1","False","20594","286192","1","False"
"FluentValidation","1823","no-fuse","50000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","50000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","50000","2","1","False","25752","286192","1","False"
"FluentValidation","1823","fuse-changes","50000","2","1","False","8990","286192","1","False"
"FluentValidation","1823","fuse-ask","50000","2","1","False","25752","286192","1","False"
"FluentValidation","761","no-fuse","10000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","10000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","10000","4","1","False","7838","249393","0","False"
"FluentValidation","761","fuse-changes","10000","4","1","False","8902","249393","1","False"
"FluentValidation","761","fuse-ask","10000","4","1","False","7838","249393","0","False"
"FluentValidation","761","no-fuse","25000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","25000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","25000","4","1","False","21095","249393","0.25","False"
"FluentValidation","761","fuse-changes","25000","4","1","False","24192","249393","1","False"
"FluentValidation","761","fuse-ask","25000","4","1","False","23958","249393","0.75","False"
"FluentValidation","761","no-fuse","50000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","50000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","50000","4","1","False","47026","249393","0.75","False"
"FluentValidation","761","fuse-changes","50000","4","1","False","35601","249393","1","False"
"FluentValidation","761","fuse-ask","50000","4","1","False","47026","249393","0.75","False"
"FluentValidation","745","no-fuse","10000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","10000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","10000","2","1","False","9278","248694","0","False"
"FluentValidation","745","fuse-changes","10000","2","1","False","4111","248694","1","False"
"FluentValidation","745","fuse-ask","10000","2","1","False","8336","248694","0","False"
"FluentValidation","745","no-fuse","25000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","25000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","25000","2","1","False","23020","248694","0","False"
"FluentValidation","745","fuse-changes","25000","2","1","False","4111","248694","1","False"
"FluentValidation","745","fuse-ask","25000","2","1","False","14182","248694","0","False"
"FluentValidation","745","no-fuse","50000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","50000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","50000","2","1","False","41508","248694","0","False"
"FluentValidation","745","fuse-changes","50000","2","1","False","4111","248694","1","False"
"FluentValidation","745","fuse-ask","50000","2","1","False","41508","248694","0","False"
"FluentValidation","741","no-fuse","10000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","10000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","10000","2","1","False","9099","248628","1","False"
"FluentValidation","741","fuse-changes","10000","2","1","False","8740","248628","1","False"
"FluentValidation","741","fuse-ask","10000","2","1","False","9605","248628","1","False"
"FluentValidation","741","no-fuse","25000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","25000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","25000","2","1","False","23603","248628","1","False"
"FluentValidation","741","fuse-changes","25000","2","1","False","24551","248628","1","False"
"FluentValidation","741","fuse-ask","25000","2","1","False","23274","248628","1","False"
"FluentValidation","741","no-fuse","50000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","50000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","50000","2","1","False","47879","248628","1","False"
"FluentValidation","741","fuse-changes","50000","2","1","False","46134","248628","1","False"
"FluentValidation","741","fuse-ask","50000","2","1","False","47875","248628","1","False"
"FluentValidation","734","no-fuse","10000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","10000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","10000","2","1","False","9220","248613","0","False"
"FluentValidation","734","fuse-changes","10000","2","1","False","6944","248613","1","False"
"FluentValidation","734","fuse-ask","10000","2","1","False","8020","248613","0","False"
"FluentValidation","734","no-fuse","25000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","25000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","25000","2","1","False","23050","248613","0","False"
"FluentValidation","734","fuse-changes","25000","2","1","False","6944","248613","1","False"
"FluentValidation","734","fuse-ask","25000","2","1","False","21968","248613","0","False"
"FluentValidation","734","no-fuse","50000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","50000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","50000","2","1","False","47654","248613","0","False"
"FluentValidation","734","fuse-changes","50000","2","1","False","6944","248613","1","False"
"FluentValidation","734","fuse-ask","50000","2","1","False","47654","248613","0","False"
"MediatR","1171","no-fuse","10000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","10000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","10000","2","1","False","9287","80635","1","False"
"MediatR","1171","fuse-changes","10000","2","1","False","7132","80635","1","False"
"MediatR","1171","fuse-ask","10000","2","1","False","6815","80635","1","False"
"MediatR","1171","no-fuse","25000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","25000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","25000","2","1","False","20663","80635","1","False"
"MediatR","1171","fuse-changes","25000","2","1","False","7132","80635","1","False"
"MediatR","1171","fuse-ask","25000","2","1","False","13025","80635","1","False"
"MediatR","1171","no-fuse","50000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","50000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","50000","2","1","False","20663","80635","1","False"
"MediatR","1171","fuse-changes","50000","2","1","False","7132","80635","1","False"
"MediatR","1171","fuse-ask","50000","2","1","False","20663","80635","1","False"
"MediatR","1162","no-fuse","10000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","10000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","10000","4","1","False","8159","80288","1","False"
"MediatR","1162","fuse-changes","10000","4","1","False","9597","80288","1","False"
"MediatR","1162","fuse-ask","10000","4","1","False","8972","80288","1","False"
"MediatR","1162","no-fuse","25000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","25000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","25000","4","1","False","23207","80288","1","False"
"MediatR","1162","fuse-changes","25000","4","1","False","10202","80288","1","False"
"MediatR","1162","fuse-ask","25000","4","1","False","21193","80288","1","False"
"MediatR","1162","no-fuse","50000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","50000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","50000","4","1","False","33821","80288","1","False"
"MediatR","1162","fuse-changes","50000","4","1","False","10202","80288","1","False"
"MediatR","1162","fuse-ask","50000","4","1","False","33821","80288","1","False"
"MediatR","1163","no-fuse","10000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","10000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","10000","2","1","False","6693","80288","1","False"
"MediatR","1163","fuse-changes","10000","2","1","False","7042","80288","1","False"
"MediatR","1163","fuse-ask","10000","2","1","False","8491","80288","1","False"
"MediatR","1163","no-fuse","25000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","25000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","25000","2","1","False","22411","80288","1","False"
"MediatR","1163","fuse-changes","25000","2","1","False","7042","80288","1","False"
"MediatR","1163","fuse-ask","25000","2","1","False","21996","80288","1","False"
"MediatR","1163","no-fuse","50000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","50000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","50000","2","1","False","31838","80288","1","False"
"MediatR","1163","fuse-changes","50000","2","1","False","7042","80288","1","False"
"MediatR","1163","fuse-ask","50000","2","1","False","31784","80288","1","False"
"MediatR","1159","no-fuse","10000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","10000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","10000","3","1","False","8737","78687","0","False"
"MediatR","1159","fuse-changes","10000","3","1","False","6602","78687","1","False"
"MediatR","1159","fuse-ask","10000","3","1","False","8737","78687","0","False"
"MediatR","1159","no-fuse","25000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","25000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","25000","3","1","False","22703","78687","0.667","False"
"MediatR","1159","fuse-changes","25000","3","1","False","6602","78687","1","False"
"MediatR","1159","fuse-ask","25000","3","1","False","21814","78687","0.333","False"
"MediatR","1159","no-fuse","50000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","50000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","50000","3","1","False","33057","78687","0.667","False"
"MediatR","1159","fuse-changes","50000","3","1","False","6602","78687","1","False"
"MediatR","1159","fuse-ask","50000","3","1","False","33057","78687","0.667","False"
"MediatR","1157","no-fuse","10000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","10000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","10000","3","1","False","4918","77901","0.333","False"
"MediatR","1157","fuse-changes","10000","3","1","False","4499","77901","1","False"
"MediatR","1157","fuse-ask","10000","3","1","False","4918","77901","0.333","False"
"MediatR","1157","no-fuse","25000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","25000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","25000","3","1","False","24246","77901","1","False"
"MediatR","1157","fuse-changes","25000","3","1","False","23639","77901","1","False"
"MediatR","1157","fuse-ask","25000","3","1","False","22894","77901","1","False"
"MediatR","1157","no-fuse","50000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","50000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","50000","3","1","False","40519","77901","1","False"
"MediatR","1157","fuse-changes","50000","3","1","False","40054","77901","1","False"
"MediatR","1157","fuse-ask","50000","3","1","False","40519","77901","1","False"
"MediatR","1158","no-fuse","10000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","10000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","10000","2","1","False","9887","77893","1","False"
"MediatR","1158","fuse-changes","10000","2","1","False","7773","77893","1","False"
"MediatR","1158","fuse-ask","10000","2","1","False","9887","77893","1","False"
"MediatR","1158","no-fuse","25000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","25000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","25000","2","1","False","22200","77893","1","False"
"MediatR","1158","fuse-changes","25000","2","1","False","23631","77893","1","False"
"MediatR","1158","fuse-ask","25000","2","1","False","23300","77893","1","False"
"MediatR","1158","no-fuse","50000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","50000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","50000","2","1","False","34405","77893","1","False"
"MediatR","1158","fuse-changes","50000","2","1","False","39948","77893","1","False"
"MediatR","1158","fuse-ask","50000","2","1","False","34405","77893","1","False"
"NewtonsoftJson","1159","no-fuse","10000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","10000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","10000","4","1","False","8578","1241884","1","False"
"NewtonsoftJson","1159","fuse-changes","10000","4","1","False","13098","1241884","0.25","False"
"NewtonsoftJson","1159","fuse-ask","10000","4","1","False","8578","1241884","1","False"
"NewtonsoftJson","1159","no-fuse","25000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","25000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","25000","4","1","False","16115","1241884","1","False"
"NewtonsoftJson","1159","fuse-changes","25000","4","1","False","23424","1241884","1","False"
"NewtonsoftJson","1159","fuse-ask","25000","4","1","False","16115","1241884","1","False"
"NewtonsoftJson","1159","no-fuse","50000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","50000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","50000","4","1","False","36271","1241884","1","False"
"NewtonsoftJson","1159","fuse-changes","50000","4","1","False","23424","1241884","1","False"
"NewtonsoftJson","1159","fuse-ask","50000","4","1","False","36271","1241884","1","False"
"NewtonsoftJson","1158","no-fuse","10000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","10000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","10000","2","1","False","9131","1241071","1","False"
"NewtonsoftJson","1158","fuse-changes","10000","2","1","False","719","1241071","1","False"
"NewtonsoftJson","1158","fuse-ask","10000","2","1","False","9131","1241071","1","False"
"NewtonsoftJson","1158","no-fuse","25000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","25000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","25000","2","1","False","12036","1241071","1","False"
"NewtonsoftJson","1158","fuse-changes","25000","2","1","False","719","1241071","1","False"
"NewtonsoftJson","1158","fuse-ask","25000","2","1","False","12036","1241071","1","False"
"NewtonsoftJson","1158","no-fuse","50000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","50000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","50000","2","1","False","38903","1241071","1","False"
"NewtonsoftJson","1158","fuse-changes","50000","2","1","False","719","1241071","1","False"
"NewtonsoftJson","1158","fuse-ask","50000","2","1","False","41910","1241071","1","False"
"NewtonsoftJson","1153","no-fuse","10000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","10000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","10000","25","1","False","9734","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-changes","10000","25","1","False","15428","1215918","0.04","False"
"NewtonsoftJson","1153","fuse-ask","10000","25","1","False","9734","1215918","0.16","False"
"NewtonsoftJson","1153","no-fuse","25000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","25000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","25000","25","1","False","6904","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-changes","25000","25","1","False","15428","1215918","0.04","False"
"NewtonsoftJson","1153","fuse-ask","25000","25","1","False","6904","1215918","0.16","False"
"NewtonsoftJson","1153","no-fuse","50000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","50000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","50000","25","1","False","35147","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-changes","50000","25","1","False","46793","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-ask","50000","25","1","False","35147","1215918","0.16","False"
"NewtonsoftJson","1151","no-fuse","10000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","10000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","10000","24","1","False","8636","1216337","0","False"
"NewtonsoftJson","1151","fuse-changes","10000","24","1","False","15429","1216337","0.042","False"
"NewtonsoftJson","1151","fuse-ask","10000","24","1","False","8636","1216337","0","False"
"NewtonsoftJson","1151","no-fuse","25000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","25000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","25000","24","1","False","17104","1216337","0","False"
"NewtonsoftJson","1151","fuse-changes","25000","24","1","False","15429","1216337","0.042","False"
"NewtonsoftJson","1151","fuse-ask","25000","24","1","False","17104","1216337","0","False"
"NewtonsoftJson","1151","no-fuse","50000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","50000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","50000","24","1","False","32731","1216337","0","False"
"NewtonsoftJson","1151","fuse-changes","50000","24","1","False","46795","1216337","0.167","False"
"NewtonsoftJson","1151","fuse-ask","50000","24","1","False","31451","1216337","0","False"
"NewtonsoftJson","1132","no-fuse","10000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","10000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","10000","23","1","False","7260","1089101","0.13","False"
"NewtonsoftJson","1132","fuse-changes","10000","23","1","False","15418","1089101","0.043","False"
"NewtonsoftJson","1132","fuse-ask","10000","23","1","False","7260","1089101","0.13","False"
"NewtonsoftJson","1132","no-fuse","25000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","25000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","25000","23","1","False","11034","1089101","0.13","False"
"NewtonsoftJson","1132","fuse-changes","25000","23","1","False","15418","1089101","0.043","False"
"NewtonsoftJson","1132","fuse-ask","25000","23","1","False","11034","1089101","0.13","False"
"NewtonsoftJson","1132","no-fuse","50000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","50000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","50000","23","1","False","49229","1089101","0.13","False"
"NewtonsoftJson","1132","fuse-changes","50000","23","1","False","44687","1089101","0.174","False"
"NewtonsoftJson","1132","fuse-ask","50000","23","1","False","49229","1089101","0.13","False"
"NewtonsoftJson","1131","no-fuse","10000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","10000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","10000","9","1","False","8886","1089035","0.111","False"
"NewtonsoftJson","1131","fuse-changes","10000","9","1","False","15414","1089035","0.111","False"
"NewtonsoftJson","1131","fuse-ask","10000","9","1","False","8886","1089035","0.111","False"
"NewtonsoftJson","1131","no-fuse","25000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","25000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","25000","9","1","False","21114","1089035","0.111","False"
"NewtonsoftJson","1131","fuse-changes","25000","9","1","False","24273","1089035","0.222","False"
"NewtonsoftJson","1131","fuse-ask","25000","9","1","False","21114","1089035","0.111","False"
"NewtonsoftJson","1131","no-fuse","50000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","50000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","50000","9","1","False","39659","1089035","0.222","False"
"NewtonsoftJson","1131","fuse-changes","50000","9","1","False","38611","1089035","1","False"
"NewtonsoftJson","1131","fuse-ask","50000","9","1","False","46201","1089035","0.333","False"
