"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"AutoMapper","4607","no-fuse","25000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","25000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","25000","2","1","False","18570","455773","1","False"
"AutoMapper","4607","fuse-changes","25000","2","1","False","24354","455773","1","False"
"AutoMapper","4607","fuse-ask","25000","2","1","False","16335","455773","1","False"
"AutoMapper","4607","no-fuse","50000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","50000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","50000","2","1","False","46893","455773","1","False"
"AutoMapper","4607","fuse-changes","50000","2","1","False","48381","455773","1","False"
"AutoMapper","4607","fuse-ask","50000","2","1","False","46577","455773","1","False"
"AutoMapper","4605","no-fuse","10000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","10000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","10000","2","1","False","9043","455383","0.5","False"
"AutoMapper","4605","fuse-changes","10000","2","1","False","1314","455383","1","False"
"AutoMapper","4605","fuse-ask","10000","2","1","False","9043","455383","0.5","False"
"AutoMapper","4605","no-fuse","25000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","25000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","25000","2","1","False","22656","455383","0.5","False"
"AutoMapper","4605","fuse-changes","25000","2","1","False","1314","455383","1","False"
"AutoMapper","4605","fuse-ask","25000","2","1","False","19416","455383","0.5","False"
"AutoMapper","4605","no-fuse","50000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","50000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","50000","2","1","False","47393","455383","1","False"
"AutoMapper","4605","fuse-changes","50000","2","1","False","42078","455383","1","False"
"AutoMapper","4605","fuse-ask","50000","2","1","False","46656","455383","1","False"
"AutoMapper","4604","no-fuse","10000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","10000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","10000","2","1","False","8745","455215","0.5","False"
"AutoMapper","4604","fuse-changes","10000","2","1","False","8548","455215","1","False"
"AutoMapper","4604","fuse-ask","10000","2","1","False","9218","455215","0","False"
"AutoMapper","4604","no-fuse","25000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","25000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","25000","2","1","False","22997","455215","0.5","False"
"AutoMapper","4604","fuse-changes","25000","2","1","False","24304","455215","1","False"
"AutoMapper","4604","fuse-ask","25000","2","1","False","19743","455215","0","False"
"AutoMapper","4604","no-fuse","50000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","50000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","50000","2","1","False","48391","455215","1","False"
"AutoMapper","4604","fuse-changes","50000","2","1","False","26878","455215","1","False"
"AutoMapper","4604","fuse-ask","50000","2","1","False","46420","455215","0.5","False"
"AutoMapper","4603","no-fuse","10000","10","10","True","16577","454892","1","True"
"AutoMapper","4603","repomix","10000","10","1","False","472099","454892","1","True"
"AutoMapper","4603","fuse","10000","10","1","False","9084","454892","0","False"
"AutoMapper","4603","fuse-changes","10000","10","1","False","9472","454892","0.4","False"
"AutoMapper","4603","fuse-ask","10000","10","1","False","9649","454892","0","False"
"AutoMapper","4603","no-fuse","25000","10","10","True","16577","454892","1","True"
"AutoMapper","4603","repomix","25000","10","1","False","472099","454892","1","True"
"AutoMapper","4603","fuse","25000","10","1","False","24567","454892","0","False"
"AutoMapper","4603","fuse-changes","25000","10","1","False","13438","454892","1","False"
"AutoMapper","4603","fuse-ask","25000","10","1","False","23223","454892","0","False"
"AutoMapper","4603","no-fuse","50000","10","10","True","16577","454892","1","True"
"AutoMapper","4603","repomix","50000","10","1","False","472099","454892","1","True"
"AutoMapper","4603","fuse","50000","10","1","False","47659","454892","0.2","False"
"AutoMapper","4603","fuse-changes","50000","10","1","False","40590","454892","1","False"
"AutoMapper","4603","fuse-ask","50000","10","1","False","47865","454892","0.2","False"
"AutoMapper","4601","no-fuse","10000","6","6","True","3190","453101","1","True"
"AutoMapper","4601","repomix","10000","6","1","False","470275","453101","1","True"
"AutoMapper","4601","fuse","10000","6","1","False","9418","453101","0.167","False"
"AutoMapper","4601","fuse-changes","10000","6","1","False","3309","453101","1","False"
"AutoMapper","4601","fuse-ask","10000","6","1","False","9418","453101","0.167","False"
"AutoMapper","4601","no-fuse","25000","6","6","True","3190","453101","1","True"
"AutoMapper","4601","repomix","25000","6","1","False","470275","453101","1","True"
"AutoMapper","4601","fuse","25000","6","1","False","19982","453101","0.167","False"
"AutoMapper","4601","fuse-changes","25000","6","1","False","3309","453101","1","False"
"AutoMapper","4601","fuse-ask","25000","6","1","False","21158","453101","0.167","False"
"AutoMapper","4601","no-fuse","50000","6","6","True","3190","453101","1","True"
"AutoMapper","4601","repomix","50000","6","1","False","470275","453101","1","True"
"AutoMapper","4601","fuse","50000","6","1","False","48010","453101","0.167","False"
"AutoMapper","4601","fuse-changes","50000","6","1","False","44073","453101","1","False"
"AutoMapper","4601","fuse-ask","50000","6","1","False","46493","453101","0.167","False"
"AutoMapper","4596","no-fuse","10000","9","9","True","22062","449684","1","True"
"AutoMapper","4596","repomix","10000","9","1","False","466827","449684","1","True"
"AutoMapper","4596","fuse","10000","9","1","False","9557","449684","0","False"
"AutoMapper","4596","fuse-changes","10000","9","1","False","7745","449684","0.222","False"
"AutoMapper","4596","fuse-ask","10000","9","1","False","9557","449684","0","False"
"AutoMapper","4596","no-fuse","25000","9","9","True","22062","449684","1","True"
"AutoMapper","4596","repomix","25000","9","1","False","466827","449684","1","True"
"AutoMapper","4596","fuse","25000","9","1","False","11984","449684","0","False"
"AutoMapper","4596","fuse-changes","25000","9","1","False","18829","449684","1","False"
"AutoMapper","4596","fuse-ask","25000","9","1","False","11984","449684","0","False"
"AutoMapper","4596","no-fuse","50000","9","9","True","22062","449684","1","True"
"AutoMapper","4596","repomix","50000","9","1","False","466827","449684","1","True"
"AutoMapper","4596","fuse","50000","9","1","False","11984","449684","0","False"
"AutoMapper","4596","fuse-changes","50000","9","1","False","45981","449684","1","False"
"AutoMapper","4596","fuse-ask","50000","9","1","False","11984","449684","0","False"
"AutoMapper","4583","no-fuse","10000","22","22","True","24965","447878","1","True"
"AutoMapper","4583","repomix","10000","22","1","False","465021","447878","1","True"
"AutoMapper","4583","fuse","10000","22","1","False","8774","447878","0","False"
"AutoMapper","4583","fuse-changes","10000","22","1","False","5445","447878","0.045","False"
"AutoMapper","4583","fuse-ask","10000","22","1","False","9503","447878","0","False"
"AutoMapper","4583","no-fuse","25000","22","22","True","24965","447878","1","True"
"AutoMapper","4583","repomix","25000","22","1","False","465021","447878","1","True"
"AutoMapper","4583","fuse","25000","22","1","False","22894","447878","0","False"
"AutoMapper","4583","fuse-changes","25000","22","1","False","24536","447878","0.727","False"
"AutoMapper","4583","fuse-ask","25000","22","1","False","22936","447878","0.045","False"
"AutoMapper","4583","no-fuse","50000","22","22","True","24965","447878","1","True"
"AutoMapper","4583","repomix","50000","22","1","False","465021","447878","1","True"
"AutoMapper","4583","fuse","50000","22","1","False","47638","447878","0.136","False"
"AutoMapper","4583","fuse-changes","50000","22","1","False","25400","447878","1","False"
"AutoMapper","4583","fuse-ask","50000","22","1","False","46370","447878","0.136","False"
"AutoMapper","4577","no-fuse","10000","4","4","True","17992","447918","1","True"
"AutoMapper","4577","repomix","10000","4","1","False","465061","447918","1","True"
"AutoMapper","4577","fuse","10000","4","1","False","7099","447918","0.25","False"
"AutoMapper","4577","fuse-changes","10000","4","1","False","9687","447918","0.5","False"
"AutoMapper","4577","fuse-ask","10000","4","1","False","7099","447918","0.25","False"
"AutoMapper","4577","no-fuse","25000","4","4","True","17992","447918","1","True"
"AutoMapper","4577","repomix","25000","4","1","False","465061","447918","1","True"
"AutoMapper","4577","fuse","25000","4","1","False","15584","447918","0.25","False"
"AutoMapper","4577","fuse-changes","25000","4","1","False","15923","447918","1","False"
"AutoMapper","4577","fuse-ask","25000","4","1","False","22119","447918","0.25","False"
"AutoMapper","4577","no-fuse","50000","4","4","True","17992","447918","1","True"
"AutoMapper","4577","repomix","50000","4","1","False","465061","447918","1","True"
"AutoMapper","4577","fuse","50000","4","1","False","39575","447918","0.5","False"
"AutoMapper","4577","fuse-changes","50000","4","1","False","48359","447918","1","False"
"AutoMapper","4577","fuse-ask","50000","4","1","False","45530","447918","0.5","False"
"AutoMapper","4554","no-fuse","10000","13","13","True","8398","447636","1","True"
"AutoMapper","4554","repomix","10000","13","1","False","464779","447636","1","True"
"AutoMapper","4554","fuse","10000","13","1","False","0","447636","0","False"
"AutoMapper","4554","fuse-changes","10000","13","1","False","6209","447636","1","False"
"AutoMapper","4554","fuse-ask","10000","13","1","False","0","447636","0","False"
"AutoMapper","4554","no-fuse","25000","13","13","True","8398","447636","1","True"
"AutoMapper","4554","repomix","25000","13","1","False","464779","447636","1","True"
"AutoMapper","4554","fuse","25000","13","1","False","0","447636","0","False"
"AutoMapper","4554","fuse-changes","25000","13","1","False","6209","447636","1","False"
"AutoMapper","4554","fuse-ask","25000","13","1","False","0","447636","0","False"
"AutoMapper","4554","no-fuse","50000","13","13","True","8398","447636","1","True"
"AutoMapper","4554","repomix","50000","13","1","False","464779","447636","1","True"
"AutoMapper","4554","fuse","50000","13","1","False","0","447636","0","False"
"AutoMapper","4554","fuse-changes","50000","13","1","False","48892","447636","1","False"
"AutoMapper","4554","fuse-ask","50000","13","1","False","0","447636","0","False"
"AutoMapper","4526","no-fuse","10000","4","4","True","12035","442938","1","True"
"AutoMapper","4526","repomix","10000","4","1","False","459837","442938","1","True"
"AutoMapper","4526","fuse","10000","4","1","False","9301","442938","0","False"
"AutoMapper","4526","fuse-changes","10000","4","1","False","9348","442938","0.75","False"
"AutoMapper","4526","fuse-ask","10000","4","1","False","9301","442938","0","False"
"AutoMapper","4526","no-fuse","25000","4","4","True","12035","442938","1","True"
"AutoMapper","4526","repomix","25000","4","1","False","459837","442938","1","True"
"AutoMapper","4526","fuse","25000","4","1","False","19445","442938","0.25","False"
"AutoMapper","4526","fuse-changes","25000","4","1","False","11884","442938","1","False"
"AutoMapper","4526","fuse-ask","25000","4","1","False","17821","442938","0.25","False"
"AutoMapper","4526","no-fuse","50000","4","4","True","12035","442938","1","True"
"AutoMapper","4526","repomix","50000","4","1","False","459837","442938","1","True"
"AutoMapper","4526","fuse","50000","4","1","False","47504","442938","0.75","False"
"AutoMapper","4526","fuse-changes","50000","4","1","False","38766","442938","1","False"
"AutoMapper","4526","fuse-ask","50000","4","1","False","46516","442938","0.75","False"
"AutoMapper","4503","no-fuse","10000","2","2","True","931","442425","1","True"
"AutoMapper","4503","repomix","10000","2","1","False","459324","442425","1","True"
"AutoMapper","4503","fuse","10000","2","1","False","7166","442425","0","False"
"AutoMapper","4503","fuse-changes","10000","2","1","False","822","442425","1","False"
"AutoMapper","4503","fuse-ask","10000","2","1","False","7166","442425","0","False"
"AutoMapper","4503","no-fuse","25000","2","2","True","931","442425","1","True"
"AutoMapper","4503","repomix","25000","2","1","False","459324","442425","1","True"
"AutoMapper","4503","fuse","25000","2","1","False","16897","442425","0","False"
"AutoMapper","4503","fuse-changes","25000","2","1","False","822","442425","1","False"
"AutoMapper","4503","fuse-ask","25000","2","1","False","22856","442425","0.5","False"
"AutoMapper","4503","no-fuse","50000","2","2","True","931","442425","1","True"
"AutoMapper","4503","repomix","50000","2","1","False","459324","442425","1","True"
"AutoMapper","4503","fuse","50000","2","1","False","49102","442425","0.5","False"
"AutoMapper","4503","fuse-changes","50000","2","1","False","49351","442425","1","False"
"AutoMapper","4503","fuse-ask","50000","2","1","False","46922","442425","0.5","False"
"AutoMapper","4402","no-fuse","10000","2","2","True","5146","442919","1","True"
"AutoMapper","4402","repomix","10000","2","1","False","459781","442919","1","True"
"AutoMapper","4402","fuse","10000","2","1","False","8402","442919","1","False"
"AutoMapper","4402","fuse-changes","10000","2","1","False","4600","442919","1","False"
"AutoMapper","4402","fuse-ask","10000","2","1","False","7696","442919","0.5","False"
"AutoMapper","4402","no-fuse","25000","2","2","True","5146","442919","1","True"
"AutoMapper","4402","repomix","25000","2","1","False","459781","442919","1","True"
"AutoMapper","4402","fuse","25000","2","1","False","24405","442919","1","False"
"AutoMapper","4402","fuse-changes","25000","2","1","False","4600","442919","1","False"
"AutoMapper","4402","fuse-ask","25000","2","1","False","23249","442919","1","False"
"AutoMapper","4402","no-fuse","50000","2","2","True","5146","442919","1","True"
"AutoMapper","4402","repomix","50000","2","1","False","459781","442919","1","True"
"AutoMapper","4402","fuse","50000","2","1","False","48548","442919","1","False"
"AutoMapper","4402","fuse-changes","50000","2","1","False","31482","442919","1","False"
"AutoMapper","4402","fuse-ask","50000","2","1","False","47175","442919","0.5","False"
"AutoMapper","4390","no-fuse","10000","3","3","True","11354","442211","1","True"
"AutoMapper","4390","repomix","10000","3","1","False","459040","442211","1","True"
"AutoMapper","4390","fuse","10000","3","1","False","8325","442211","0","False"
"AutoMapper","4390","fuse-changes","10000","3","1","False","8358","442211","1","False"
"AutoMapper","4390","fuse-ask","10000","3","1","False","8325","442211","0","False"
"AutoMapper","4390","no-fuse","25000","3","3","True","11354","442211","1","True"
"AutoMapper","4390","repomix","25000","3","1","False","459040","442211","1","True"
"AutoMapper","4390","fuse","25000","3","1","False","8325","442211","0","False"
"AutoMapper","4390","fuse-changes","25000","3","1","False","8358","442211","1","False"
"AutoMapper","4390","fuse-ask","25000","3","1","False","8325","442211","0","False"
"AutoMapper","4390","no-fuse","50000","3","3","True","11354","442211","1","True"
"AutoMapper","4390","repomix","50000","3","1","False","459040","442211","1","True"
"AutoMapper","4390","fuse","50000","3","1","False","8325","442211","0","False"
"AutoMapper","4390","fuse-changes","50000","3","1","False","35240","442211","1","False"
"AutoMapper","4390","fuse-ask","50000","3","1","False","8325","442211","0","False"
"AutoMapper","4388","no-fuse","10000","3","3","True","5741","442325","1","True"
"AutoMapper","4388","repomix","10000","3","1","False","459154","442325","1","True"
"AutoMapper","4388","fuse","10000","3","1","False","9605","442325","0","False"
"AutoMapper","4388","fuse-changes","10000","3","1","False","4426","442325","1","False"
"AutoMapper","4388","fuse-ask","10000","3","1","False","6431","442325","0","False"
"AutoMapper","4388","no-fuse","25000","3","3","True","5741","442325","1","True"
"AutoMapper","4388","repomix","25000","3","1","False","459154","442325","1","True"
"AutoMapper","4388","fuse","25000","3","1","False","22933","442325","0","False"
"AutoMapper","4388","fuse-changes","25000","3","1","False","18038","442325","1","False"
"AutoMapper","4388","fuse-ask","25000","3","1","False","12450","442325","0","False"
"AutoMapper","4388","no-fuse","50000","3","3","True","5741","442325","1","True"
"AutoMapper","4388","repomix","50000","3","1","False","459154","442325","1","True"
"AutoMapper","4388","fuse","50000","3","1","False","47064","442325","0","False"
"AutoMapper","4388","fuse-changes","50000","3","1","False","48271","442325","1","False"
"AutoMapper","4388","fuse-ask","50000","3","1","False","46996","442325","0","False"
"AutoMapper","4327","no-fuse","10000","7","7","True","14633","441237","1","True"
"AutoMapper","4327","repomix","10000","7","1","False","458066","441237","1","True"
"AutoMapper","4327","fuse","10000","7","1","False","6535","441237","0","False"
"AutoMapper","4327","fuse-changes","10000","7","1","False","9660","441237","0.857","False"
"AutoMapper","4327","fuse-ask","10000","7","1","False","9447","441237","0","False"
"AutoMapper","4327","no-fuse","25000","7","7","True","14633","441237","1","True"
"AutoMapper","4327","repomix","25000","7","1","False","458066","441237","1","True"
"AutoMapper","4327","fuse","25000","7","1","False","23816","441237","0","False"
"AutoMapper","4327","fuse-changes","25000","7","1","False","9980","441237","1","False"
"AutoMapper","4327","fuse-ask","25000","7","1","False","23012","441237","0.143","False"
"AutoMapper","4327","no-fuse","50000","7","7","True","14633","441237","1","True"
"AutoMapper","4327","repomix","50000","7","1","False","458066","441237","1","True"
"AutoMapper","4327","fuse","50000","7","1","False","48097","441237","0.143","False"
"AutoMapper","4327","fuse-changes","50000","7","1","False","36862","441237","1","False"
"AutoMapper","4327","fuse-ask","50000","7","1","False","47283","441237","0.143","False"
"FluentValidation","2158","no-fuse","10000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","10000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","10000","9","1","False","9053","257711","0.333","False"
"FluentValidation","2158","fuse-changes","10000","9","1","False","7920","257711","1","False"
"FluentValidation","2158","fuse-ask","10000","9","1","False","6074","257711","0.111","False"
"FluentValidation","2158","no-fuse","25000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","25000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","25000","9","1","False","22044","257711","0.556","False"
"FluentValidation","2158","fuse-changes","25000","9","1","False","22253","257711","1","False"
"FluentValidation","2158","fuse-ask","25000","9","1","False","6074","257711","0.111","False"
"FluentValidation","2158","no-fuse","50000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","50000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","50000","9","1","False","33928","257711","0.667","False"
"FluentValidation","2158","fuse-changes","50000","9","1","False","49450","257711","1","False"
"FluentValidation","2158","fuse-ask","50000","9","1","False","41696","257711","0.889","False"
"FluentValidation","1823","no-fuse","10000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","10000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","10000","2","1","False","8324","286192","1","False"
"FluentValidation","1823","fuse-changes","10000","2","1","False","8990","286192","1","False"
"FluentValidation","1823","fuse-ask","10000","2","1","False","7237","286192","1","False"
"FluentValidation","1823","no-fuse","25000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","25000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","25000","2","1","False","22999","286192","1","False"
"FluentValidation","1823","fuse-changes","25000","2","1","False","8990","286192","1","False"
"FluentValidation","1823","fuse-ask","25000","2","1","False","20594","286192","1","False"
"FluentValidation","1823","no-fuse","50000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","50000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","50000","2","1","False","25752","286192","1","False"
"FluentValidation","1823","fuse-changes","50000","2","1","False","8990","286192","1","False"
"FluentValidation","1823","fuse-ask","50000","2","1","False","25752","286192","1","False"
"FluentValidation","761","no-fuse","10000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","10000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","10000","4","1","False","7838","249393","0","False"
"FluentValidation","761","fuse-changes","10000","4","1","False","8902","249393","1","False"
"FluentValidation","761","fuse-ask","10000","4","1","False","7838","249393","0","False"
"FluentValidation","761","no-fuse","25000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","25000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","25000","4","1","False","21095","249393","0.25","False"
"FluentValidation","761","fuse-changes","25000","4","1","False","24192","249393","1","False"
"FluentValidation","761","fuse-ask","25000","4","1","False","23958","249393","0.75","False"
"FluentValidation","761","no-fuse","50000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","50000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","50000","4","1","False","47026","249393","0.75","False"
"FluentValidation","761","fuse-changes","50000","4","1","False","35601","249393","1","False"
"FluentValidation","761","fuse-ask","50000","4","1","False","47026","249393","0.75","False"
"FluentValidation","745","no-fuse","10000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","10000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","10000","2","1","False","9278","248694","0","False"
"FluentValidation","745","fuse-changes","10000","2","1","False","4111","248694","1","False"
"FluentValidation","745","fuse-ask","10000","2","1","False","8336","248694","0","False"
"FluentValidation","745","no-fuse","25000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","25000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","25000","2","1","False","23020","248694","0","False"
"FluentValidation","745","fuse-changes","25000","2","1","False","4111","248694","1","False"
"FluentValidation","745","fuse-ask","25000","2","1","False","14182","248694","0","False"
"FluentValidation","745","no-fuse","50000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","50000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","50000","2","1","False","41508","248694","0","False"
"FluentValidation","745","fuse-changes","50000","2","1","False","4111","248694","1","False"
"FluentValidation","745","fuse-ask","50000","2","1","False","41508","248694","0","False"
"FluentValidation","741","no-fuse","10000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","10000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","10000","2","1","False","9099","248628","1","False"
"FluentValidation","741","fuse-changes","10000","2","1","False","8740","248628","1","False"
"FluentValidation","741","fuse-ask","10000","2","1","False","9605","248628","1","False"
"FluentValidation","741","no-fuse","25000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","25000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","25000","2","1","False","23603","248628","1","False"
"FluentValidation","741","fuse-changes","25000","2","1","False","24551","248628","1","False"
"FluentValidation","741","fuse-ask","25000","2","1","False","23274","248628","1","False"
"FluentValidation","741","no-fuse","50000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","50000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","50000","2","1","False","47879","248628","1","False"
"FluentValidation","741","fuse-changes","50000","2","1","False","46134","248628","1","False"
"FluentValidation","741","fuse-ask","50000","2","1","False","47875","248628","1","False"
"FluentValidation","734","no-fuse","10000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","10000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","10000","2","1","False","9220","248613","0","False"
"FluentValidation","734","fuse-changes","10000","2","1","False","6944","248613","1","False"
"FluentValidation","734","fuse-ask","10000","2","1","False","8020","248613","0","False"
"FluentValidation","734","no-fuse","25000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","25000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","25000","2","1","False","23050","248613","0","False"
"FluentValidation","734","fuse-changes","25000","2","1","False","6944","248613","1","False"
"FluentValidation","734","fuse-ask","25000","2","1","False","21968","248613","0","False"
"FluentValidation","734","no-fuse","50000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","50000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","50000","2","1","False","47654","248613","0","False"
"FluentValidation","734","fuse-changes","50000","2","1","False","6944","248613","1","False"
"FluentValidation","734","fuse-ask","50000","2","1","False","47654","248613","0","False"
"FluentValidation","733","no-fuse","10000","14","14","True","35154","248532","1","True"
"FluentValidation","733","repomix","10000","14","1","False","261431","248532","1","True"
"FluentValidation","733","fuse","10000","14","1","False","0","248532","0","False"
"FluentValidation","733","fuse-changes","10000","14","1","False","9292","248532","0.214","False"
"FluentValidation","733","fuse-ask","10000","14","1","False","0","248532","0","False"
"FluentValidation","733","no-fuse","25000","14","14","True","35154","248532","1","True"
"FluentValidation","733","repomix","25000","14","1","False","261431","248532","1","True"
"FluentValidation","733","fuse","25000","14","1","False","0","248532","0","False"
"FluentValidation","733","fuse-changes","25000","14","1","False","24738","248532","1","False"
"FluentValidation","733","fuse-ask","25000","14","1","False","0","248532","0","False"
"FluentValidation","733","no-fuse","50000","14","14","True","35154","248532","1","True"
"FluentValidation","733","repomix","50000","14","1","False","261431","248532","1","True"
"FluentValidation","733","fuse","50000","14","1","False","0","248532","0","False"
"FluentValidation","733","fuse-changes","50000","14","1","False","49602","248532","1","False"
"FluentValidation","733","fuse-ask","50000","14","1","False","0","248532","0","False"
"FluentValidation","729","no-fuse","10000","3","3","True","4679","248292","1","True"
"FluentValidation","729","repomix","10000","3","1","False","261191","248292","1","True"
"FluentValidation","729","fuse","10000","3","1","False","9527","248292","0.667","False"
