"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"AutoMapper","4604","no-fuse","50000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","50000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","50000","2","1","False","47216","455215","1","False"
"FluentValidation","2158","no-fuse","10000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","10000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","10000","9","1","False","9091","257711","0.222","False"
"FluentValidation","2158","no-fuse","25000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","25000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","25000","9","1","False","22877","257711","0.444","False"
"FluentValidation","2158","no-fuse","50000","9","9","True","15736","257711","1","True"
"FluentValidation","2158","repomix","50000","9","1","False","265445","257711","1","True"
"FluentValidation","2158","fuse","50000","9","1","False","33928","257711","0.667","False"
"FluentValidation","1823","no-fuse","10000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","10000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","10000","2","1","False","8324","286192","1","False"
"FluentValidation","1823","no-fuse","25000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","25000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","25000","2","1","False","23776","286192","1","False"
"FluentValidation","1823","no-fuse","50000","2","2","True","730","286192","1","True"
"FluentValidation","1823","repomix","50000","2","1","False","296128","286192","1","True"
"FluentValidation","1823","fuse","50000","2","1","False","25752","286192","1","False"
"FluentValidation","761","no-fuse","10000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","10000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","10000","4","1","False","7554","249393","0","False"
"FluentValidation","761","no-fuse","25000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","25000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","25000","4","1","False","24115","249393","0.25","False"
"FluentValidation","761","no-fuse","50000","4","4","True","10495","249393","1","True"
"FluentValidation","761","repomix","50000","4","1","False","262292","249393","1","True"
"FluentValidation","761","fuse","50000","4","1","False","48169","249393","0.75","False"
"FluentValidation","745","no-fuse","10000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","10000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","10000","2","1","False","9544","248694","0","False"
"FluentValidation","745","no-fuse","25000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","25000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","25000","2","1","False","23913","248694","0","False"
"FluentValidation","745","no-fuse","50000","2","2","True","959","248694","1","True"
"FluentValidation","745","repomix","50000","2","1","False","261593","248694","1","True"
"FluentValidation","745","fuse","50000","2","1","False","41508","248694","0","False"
"FluentValidation","741","no-fuse","10000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","10000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","10000","2","1","False","9099","248628","1","False"
"FluentValidation","741","no-fuse","25000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","25000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","25000","2","1","False","24148","248628","0.5","False"
"FluentValidation","741","no-fuse","50000","2","2","True","2009","248628","1","True"
"FluentValidation","741","repomix","50000","2","1","False","261527","248628","1","True"
"FluentValidation","741","fuse","50000","2","1","False","48489","248628","1","False"
"FluentValidation","734","no-fuse","10000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","10000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","10000","2","1","False","9220","248613","0","False"
"FluentValidation","734","no-fuse","25000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","25000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","25000","2","1","False","24105","248613","0","False"
"FluentValidation","734","no-fuse","50000","2","2","True","4337","248613","1","True"
"FluentValidation","734","repomix","50000","2","1","False","261512","248613","1","True"
"FluentValidation","734","fuse","50000","2","1","False","48863","248613","0","False"
"MediatR","1171","no-fuse","10000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","10000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","10000","2","1","False","9581","80635","1","False"
"MediatR","1171","no-fuse","25000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","25000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","25000","2","1","False","20663","80635","1","False"
"MediatR","1171","no-fuse","50000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","50000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","50000","2","1","False","20663","80635","1","False"
"MediatR","1162","no-fuse","10000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","10000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","10000","4","1","False","8978","80288","1","False"
"MediatR","1162","no-fuse","25000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","25000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","25000","4","1","False","23916","80288","1","False"
"MediatR","1162","no-fuse","50000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","50000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","50000","4","1","False","33821","80288","1","False"
"MediatR","1163","no-fuse","10000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","10000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","10000","2","1","False","9779","80288","1","False"
"MediatR","1163","no-fuse","25000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","25000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","25000","2","1","False","24188","80288","1","False"
"MediatR","1163","no-fuse","50000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","50000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","50000","2","1","False","31838","80288","1","False"
"MediatR","1159","no-fuse","10000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","10000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","10000","3","1","False","8500","78687","0","False"
"MediatR","1159","no-fuse","25000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","25000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","25000","3","1","False","23728","78687","0.667","False"
"MediatR","1159","no-fuse","50000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","50000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","50000","3","1","False","33057","78687","0.667","False"
"MediatR","1157","no-fuse","10000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","10000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","10000","3","1","False","9704","77901","0.333","False"
"MediatR","1157","no-fuse","25000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","25000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","25000","3","1","False","23700","77901","1","False"
"MediatR","1157","no-fuse","50000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","50000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","50000","3","1","False","40519","77901","1","False"
"MediatR","1158","no-fuse","10000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","10000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","10000","2","1","False","9887","77893","1","False"
"MediatR","1158","no-fuse","25000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","25000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","25000","2","1","False","22515","77893","1","False"
"MediatR","1158","no-fuse","50000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","50000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","50000","2","1","False","34405","77893","1","False"
"NewtonsoftJson","1159","no-fuse","10000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","10000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","10000","4","1","False","9072","1241884","0.25","False"
"NewtonsoftJson","1159","no-fuse","25000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","25000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","25000","4","1","False","18897","1241884","0.75","False"
"NewtonsoftJson","1159","no-fuse","50000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","50000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","50000","4","1","False","39306","1241884","1","False"
"NewtonsoftJson","1158","no-fuse","10000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","10000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","10000","2","1","False","9266","1241071","1","False"
"NewtonsoftJson","1158","no-fuse","25000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","25000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","25000","2","1","False","17676","1241071","1","False"
"NewtonsoftJson","1158","no-fuse","50000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","50000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","50000","2","1","False","48100","1241071","1","False"
"NewtonsoftJson","1153","no-fuse","10000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","10000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","10000","25","1","False","18059","1215918","0.04","False"
"NewtonsoftJson","1153","no-fuse","25000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","25000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","25000","25","1","False","24876","1215918","0.08","False"
"NewtonsoftJson","1153","no-fuse","50000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","50000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","50000","25","1","False","39962","1215918","0.16","False"
"NewtonsoftJson","1151","no-fuse","10000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","10000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","10000","24","1","False","9776","1216337","0","False"
"NewtonsoftJson","1151","no-fuse","25000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","25000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","25000","24","1","False","21702","1216337","0","False"
"NewtonsoftJson","1151","no-fuse","50000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","50000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","50000","24","1","False","32731","1216337","0","False"
"NewtonsoftJson","1132","no-fuse","10000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","10000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","10000","23","1","False","9289","1089101","0","False"
"NewtonsoftJson","1132","no-fuse","25000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","25000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","25000","23","1","False","20188","1089101","0.087","False"
"NewtonsoftJson","1132","no-fuse","50000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","50000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","50000","23","1","False","37724","1089101","0.13","False"
"NewtonsoftJson","1131","no-fuse","10000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","10000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","10000","9","1","False","8579","1089035","0.111","False"
"NewtonsoftJson","1131","no-fuse","25000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","25000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","25000","9","1","False","20544","1089035","0.111","False"
"NewtonsoftJson","1131","no-fuse","50000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","50000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","50000","9","1","False","47902","1089035","0.222","False"
